0.542621,-1.107185
-0.740290,-0.333236
-1.796804,-0.550841
0.995413,1.480140
0.844482,0.899860
0.618086,0.247044
-0.212032,1.480140
0.014363,-0.115631
0.014363,-1.348727
0.089829,0.464649
-1.117616,1.190000
-1.268547,-0.478306
-0.664824,0.029439
0.391690,-1.493797
-1.494943,-1.566332
-2.174131,-0.478306
0.014363,-0.695911
0.995413,1.842815
0.316225,0.247044
0.844482,1.262535
0.844482,-1.300128
1.523670,0.609720
-0.891220,-0.840981
-1.117616,-1.276192
-0.136567,0.174509
0.391690,0.633656
-0.362963,0.029439
1.523670,2.132956
0.391690,1.166063
1.146343,1.044930
0.769017,0.053376
1.146343,0.174509
1.523670,1.335070
-1.344012,-0.478306
-1.947735,-1.203657
-0.513894,-0.115631
-1.872269,-0.550841
-0.589359,2.278026
-2.249596,-1.421262
0.769017,0.899860
-1.344012,-0.695911
1.372739,1.213936
0.618086,1.625210
0.316225,-0.188166
-1.268547,-0.405771
1.372739,-1.058586
1.221809,-1.783937
-0.891220,-1.131122
1.976462,-1.203657
-1.193082,-0.695911
1.297274,0.464649
-1.117616,-0.840981
1.221809,1.117465
0.014363,-0.260701
0.391690,1.480140
0.089829,1.770280
-0.061102,0.247044
0.995413,-0.526905
0.618086,1.625210
-0.212032,-0.043096
0.919947,-0.695911
-0.664824,0.319579
0.769017,-0.333236
-1.494943,-0.695911
-2.249596,-0.550841
-0.589359,-0.623376
0.618086,0.923796
-0.212032,-1.203657
1.146343,1.190000
0.919947,1.190000
-1.117616,-0.550841
0.467155,-0.986051
0.089829,-1.179720
-1.645874,-0.260701
-1.344012,-0.115631
-0.513894,1.915350
0.165294,-0.115631
0.995413,0.464649
0.316225,-1.203657
-1.570408,-0.695911
-2.023200,0.174509
-2.023200,-1.566332
-1.570408,-0.913516
0.919947,-1.131122
0.165294,0.899860
1.221809,1.842815
1.372739,0.754790
-1.872269,-0.768446
0.467155,1.117465
1.146343,-0.164229
1.297274,1.480140
0.919947,0.464649
-0.212032,-0.695911
-0.438428,1.915350
0.316225,0.464649
0.391690,1.480140
0.467155,0.005503
-0.664824,1.480140
-0.966686,0.029439
0.240759,-0.236764
0.240759,0.899860
0.618086,1.190000
-1.193082,0.537184
0.089829,-0.019159
0.240759,1.044930
0.542621,-1.155058
0.240759,-0.695911
-1.872269,-0.405771
1.674601,0.754790
0.769017,0.101974
1.900997,0.464649
-0.438428,-1.131122
1.448205,0.803388
0.919947,-0.333236
0.316225,-0.478306
-1.268547,-0.309299
0.089829,-0.260701
0.316225,-0.913516
0.014363,-0.405771
-1.117616,1.697745
-0.061102,0.029439
-0.589359,-2.364217
0.014363,-0.405771
-1.042151,-0.986051
1.372739,-0.550841
0.014363,-0.115631
-0.212032,0.174509
0.316225,1.335070
-1.494943,-0.840981
-0.061102,-1.397325
-0.589359,-0.623376
-0.287498,1.117465
-0.664824,-0.188166
-1.117616,-0.768446
-1.042151,0.247044
0.316225,0.029439
1.750066,-0.115631
0.844482,0.368178
0.542621,0.609720
-0.891220,-0.115631
